JL	Control_1	Control_2	Control_3
ENSG00000029534	78	1581.404	798	984
ENSG00000029559	0	0	0	0
ENSG00000029639	491.001	787.75	509.055	493.002
ENSG00000029725	7625.653	8136.216	6275.52	5546.573
ENSG00000029993	1506.055	4376.16	1298.12	2713.315
ENSG00000030066	2887	5520.144	2269.156	3369.897
ENSG00000030110	1336.927	1794.363	1688.337	2039.86
ENSG00000030304	1	9	0	11.001
ENSG00000030419	669.001	1956.525	654.056	655.001
ENSG00000030582	54965.41	22869.431	26439.366	16829.16
ENSG00000031003	3422.225	9035.108	6884.273	5598.194
ENSG00000031081	2556.987	4642.409	3654.009	4890.528
ENSG00000031691	239	2443.731	596.012	567
ENSG00000031698	22748.17	22454.307	25494.223	18293.719
ENSG00000031823	3332.059	6504.044	4022.206	3457.008
ENSG00000032219	1658.717	2640.198	1647	1683.562
ENSG00000032389	894.029	1719.01	1578.466	1623.911
ENSG00000032444	4219.891	6772.143	5368.061	5037.284
ENSG00000032742	671.001	1113.936	728.894	658.001
ENSG00000033011	2245.737	2651.551	2524.809	1992.368
ENSG00000033030	1604.554	3024.416	1802.149	2032.086
ENSG00000033050	2800.929	4512.317	3076.879	3217.788
ENSG00000033100	6497.742	10862.438	12140.952	8151.761
ENSG00000033122	49	1	0	5
ENSG00000033170	11632.73	6926.763	4063.8	3026.191
ENSG00000033178	3217.91	7525.443	4755.06	5710.19
ENSG00000033327	2314.47	1544.081	2074.001	1698.337
ENSG00000033627	2814.099	2868.088	2951.879	2922.194
ENSG00000033800	2302.008	5015.792	2992.764	2786.194
ENSG00000033867	4952.839	8310.256	5016.796	4994.579
ENSG00000034053	23.598	21.108	0	0.51
ENSG00000034152	2966.034	9849.239	10486.347	8414.86
ENSG00000034239	16	19	13	5
ENSG00000034510	64043.208	120669.526	90529.122	123811.991
ENSG00000034533	528	593	427	333
ENSG00000034677	3949.348	5570.997	5100.757	4075.723
ENSG00000034693	1326	1786.001	1604.898	1426.062
ENSG00000034713	4164.532	3749.07	5897.501	3522.048
ENSG00000034971	152	96	23	15
ENSG00000035115	2105.024	1662.174	2458.563	1821.033
ENSG00000035141	2210.612	2961.551	2387.537	2461.568
ENSG00000035403	28624.351	76560.889	60692.06	69160.335
ENSG00000035499	49	775	74	436
ENSG00000035664	1799.074	1932.791	1118.809	1106
ENSG00000035681	7827.751	5637.332	4115.528	3775.576
